constituency_name,num_sales,mean_price,median_price,total_value,estimated_annual_revenue
Hemel Hempstead,11,3662273.0,2200000.0,40285000,22000
Portsmouth South,11,12207821.0,13840000.0,134286028,22000
Torbay,11,2784590.0,2800000.0,30630494,22000
Sussex Weald,11,5883931.0,3000000.0,64723244,22000
Gower,11,4161818.0,4500000.0,45780000,22000
Spelthorne,11,5038140.0,4210476.0,55419535,22000
North East Hampshire,11,3445848.0,2775000.0,37904333,22000
Melton and Syston,10,3257900.0,2725000.0,32579000,20000
Hornchurch and Upminster,10,2313000.0,2337500.0,23130000,20000
Kenilworth and Southam,10,5800100.0,2725000.0,58001000,20000
Newcastle-under-Lyme,10,6142360.0,6425000.0,61423605,20000
Eltham and Chislehurst,10,2724500.0,2600000.0,27245000,20000
Hamble Valley,10,11378162.0,5269000.0,113781623,20000
East Wiltshire,10,2699000.0,2362500.0,26990000,20000
New Forest West,10,4083500.0,2642500.0,40834995,20000
Leeds Central and Headingley,10,6715744.0,5295000.0,67157442,20000
Lewisham West and East Dulwich,10,2569700.0,2495000.0,25697000,20000
Worcester,10,6605500.0,6500000.0,66055000,20000
Beckenham and Penge,10,3447910.0,2250000.0,34479100,20000
Bexhill and Battle,10,3597306.0,3210000.0,35973061,20000
Westmorland and Lonsdale,10,4372753.0,3075000.0,43727533,20000
Cheltenham,10,4082646.0,3075000.0,40826459,20000
Skipton and Ripon,10,3256786.0,2750000.0,32567858,20000
Bury St Edmunds and Stowmarket,10,3920771.0,3036354.0,39207709,20000
Bury South,10,4781079.0,3780980.0,47810787,20000
Surrey Heath,10,8534650.0,9250000.0,85346500,20000
South Suffolk,10,16162834.0,2575000.0,161628338,20000
Peckham,10,3101775.0,2466500.0,31017750,20000
Isle of Wight East,10,2778005.0,2520000.0,27780050,20000
Ealing Southall,9,3836111.0,3225000.0,34525000,18000
Manchester Withington,9,3318464.0,2822017.0,29866176,18000
Mid Leicestershire,9,4290017.0,2300000.0,38610149,18000
Sittingbourne and Sheppey,9,11649881.0,7150000.0,104848933,18000
Stourbridge,9,6873493.0,3500000.0,61861438,18000
Southampton Itchen,9,9611111.0,3500000.0,86500000,18000
Stockport,9,3442110.0,2870000.0,30978994,18000
Milton Keynes North,9,9361111.0,3000000.0,84250000,18000
Telford,9,5949302.0,5142250.0,53543716,18000
Tewkesbury,9,7896160.0,2275000.0,71065439,18000
Leicester South,9,4121565.0,2825000.0,37094087,18000
Warwick and Leamington,9,11083138.0,3100000.0,99748246,18000
Herne Bay and Sandwich,9,4652455.0,3325000.0,41872099,18000
Horsham,9,3492444.0,2200000.0,31432000,18000
Scarborough and Whitby,9,5664219.0,3671233.0,50977970,18000
Isle of Wight West,9,7323671.0,2600000.0,65913035,18000
North Herefordshire,9,4077985.0,4249995.0,36701864,18000
Edmonton and Winchmore Hill,9,3795341.0,2713075.0,34158069,18000
Dartford,9,6032564.0,7025000.0,54293073,18000
Rugby,9,11958889.0,6000000.0,107630000,18000
Exmouth and Exeter East,9,5788402.0,2774645.0,52095618,18000
Didcot and Wantage,9,2773333.0,2500000.0,24960000,18000
Romford,9,4953889.0,3870000.0,44585000,18000
North East Hertfordshire,9,3457049.0,2295000.0,31113444,18000
Doncaster Central,9,3535376.0,3100000.0,31818381,18000
West Lancashire,8,4020875.0,3150000.0,32167000,16000
Llanelli,8,3686841.0,3200000.0,29494730,16000
North Bedfordshire,8,3196969.0,2875000.0,25575750,16000
Bognor Regis and Littlehampton,8,6747794.0,4912500.0,53982351,16000
Hereford and South Herefordshire,8,5274639.0,4542500.0,42197111,16000
West Dorset,8,3713406.0,2881124.0,29707247,16000
Central Suffolk and North Ipswich,8,9685375.0,2650000.0,77483000,16000
West Worcestershire,8,3245000.0,3030000.0,25960000,16000
Hitchin,8,3746766.0,3285000.0,29974127,16000
Orpington,8,3355250.0,2525000.0,26842000,16000
Wirral West,8,3243732.0,2849996.0,25949857,16000
Aylesbury,8,9190692.0,3350000.0,73525536,16000
North Devon,8,5513139.0,2725000.0,44105115,16000
Wyre Forest,8,3807183.0,3427733.0,30457467,16000
Ashford,8,9321480.0,3072631.0,74571840,16000
Keighley and Ilkley,8,4756875.0,2937500.0,38055000,16000
Ashfield,8,5427366.0,2825000.0,43418932,16000
Tamworth,8,7415645.0,6052500.0,59325161,16000
Bracknell,8,7254593.0,3550000.0,58036745,16000
Maldon,8,2485962.0,2182500.0,19887700,16000
Bromsgrove,8,6690217.0,3525000.0,53521735,16000
Feltham and Heston,8,5431875.0,3562500.0,43455000,16000
Sheffield South East,8,20343564.0,7100000.0,162748512,16000
Chelmsford,8,3720723.0,2523000.0,29765782,16000
Rossendale and Darwen,8,7376859.0,4410000.0,59014869,16000
Glastonbury and Somerton,8,4216325.0,2675000.0,33730600,16000
Congleton,8,5653854.0,4400000.0,45230829,16000
Buckingham and Bletchley,8,5075000.0,4000000.0,40600000,16000
Corby and East Northamptonshire,8,5139211.0,3860400.0,41113689,16000
Ealing North,8,6999650.0,4682496.0,55997199,16000
Broxbourne,8,4563750.0,2687500.0,36510000,16000
Stratford and Bow,8,9180576.0,5375000.0,73444612,16000
St Ives,8,3495375.0,3780000.0,27963000,16000
Oxford East,8,9561000.0,4172500.0,76488000,16000
Peterborough,8,3647500.0,3000000.0,29180000,16000
Weald of Kent,7,6724839.0,4145667.0,47073870,14000
Melksham and Devizes,7,2805000.0,3050000.0,19635000,14000
Yeovil,7,3734206.0,2750000.0,26139444,14000
Milton Keynes Central,7,17544562.0,18600000.0,122811936,14000
Rushcliffe,7,7597536.0,2700000.0,53182750,14000
Tiverton and Minehead,7,4216493.0,3325000.0,29515449,14000
Newark,7,4340365.0,2650000.0,30382554,14000
Lewes,7,3567143.0,2500000.0,24970000,14000
Wells and Mendip Hills,7,5441415.0,2650000.0,38089907,14000
Maidstone and Malling,7,5118214.0,3450000.0,35827500,14000
North Somerset,7,3544118.0,2750000.0,24808824,14000
North West Cambridgeshire,7,6410671.0,3212500.0,44874698,14000
Wakefield and Rothwell,7,3018988.0,2500000.0,21132916,14000
Stroud,7,3068000.0,2500000.0,21476000,14000
St Helens North,7,4314307.0,4229500.0,30200150,14000
St Austell and Newquay,7,2707857.0,2650000.0,18955000,14000
Sutton Coldfield,7,10456479.0,4900000.0,73195350,14000
York Outer,7,3315857.0,3000000.0,23211000,14000
Chester South and Eddisbury,7,5055000.0,2400000.0,35385000,14000
Gravesham,7,13491493.0,3800000.0,94440454,14000
Bristol South,7,7429980.0,3099869.0,52009857,14000
Basingstoke,7,4199286.0,3800000.0,29395000,14000
Bedford,7,8993406.0,4793840.0,62953840,14000
Bristol North West,7,8736118.0,2492829.0,61152829,14000
Bradford South,7,4676737.0,4080000.0,32737161,14000
Braintree,7,9997517.0,2676000.0,69982618,14000
Cardiff North,7,12307143.0,8845000.0,86150000,14000
Brighton Pavilion,7,4049484.0,2350000.0,28346389,14000
Birmingham Erdington,7,5202143.0,3425000.0,36415000,14000
Crawley,7,14879185.0,6480000.0,104154298,14000
Brentford and Isleworth,7,19968297.0,9678082.0,139778082,14000
Harlow,7,6063920.0,4250000.0,42447437,14000
Derby South,7,3668356.0,3365408.0,25678495,14000
Bolsover,7,12254206.0,10050000.0,85779444,14000
Waveney Valley,6,4410899.0,4925000.0,26465395,12000
Mid Norfolk,6,6532252.0,3302500.0,39193515,12000
South West Wiltshire,6,3014998.0,3174999.0,18089990,12000
Ribble Valley,6,2935333.0,2788000.0,17612000,12000
Uxbridge and South Ruislip,6,11328833.0,3707500.0,67973000,12000
Southampton Test,6,8935871.0,2525000.0,53615227,12000
Rochester and Strood,6,5138591.0,4295463.0,30831548,12000
Portsmouth North,6,3284534.0,2550000.0,19707202,12000
Clwyd North,6,2967426.0,2813304.0,17804554,12000
Thirsk and Malton,6,5011025.0,3755500.0,30066149,12000
Harrow East,6,4024167.0,3275000.0,24145000,12000
Ely and East Cambridgeshire,6,5217500.0,3250000.0,31304999,12000
Newcastle upon Tyne North,6,3211250.0,2975000.0,19267500,12000
East Worthing and Shoreham,6,10833445.0,3625335.0,65000670,12000
Sleaford and North Hykeham,6,7763056.0,8475169.0,46578338,12000
Earley and Woodley,6,8945833.0,7050000.0,53675000,12000
Dover and Deal,6,2560732.0,2377194.0,15364389,12000
Nuneaton,6,4654245.0,3290000.0,27925472,12000
Chingford and Woodford Green,6,2725833.0,2412500.0,16355000,12000
Gloucester,6,7872806.0,5135917.0,47236834,12000
Camborne and Redruth,6,3545667.0,3517000.0,21274000,12000
South Ribble,6,6012922.0,3428765.0,36077530,12000
Wrexham,6,3479167.0,3100000.0,20875000,12000
Barking,6,6574724.0,5974170.0,39448341,12000
Cheadle,6,3824692.0,3552368.0,22948152,12000
West Suffolk,6,2459747.0,2325000.0,14758480,12000
Hinckley and Bosworth,6,3150833.0,2625000.0,18905000,12000
Hexham,6,3512816.0,2893480.0,21076897,12000
Harrow West,6,9090153.0,3382960.0,54540919,12000
South Dorset,6,2803333.0,2675000.0,16820000,12000
Ilford North,6,4048750.0,3715000.0,24292500,12000
Bradford East,5,4324672.0,3800000.0,21623361,10000
Worthing West,5,2985000.0,2500000.0,14925000,10000
Carlisle,5,5773579.0,3300000.0,28867894,10000
Cardiff West,5,3088973.0,3300000.0,15444863,10000
Swindon South,5,3120000.0,3250000.0,15600000,10000
Bristol East,5,5659362.0,4150000.0,28296808,10000
Normanton and Hemsworth,5,7203908.0,4250000.0,36019539,10000
Ilford South,5,7205237.0,5407292.0,36026187,10000
Stafford,5,13119884.0,5175000.0,65599421,10000
North Dorset,5,3241300.0,3450000.0,16206500,10000
Monmouthshire,5,2381000.0,2100000.0,11905000,10000
Honiton and Sidmouth,5,2569247.0,2500000.0,12846237,10000
Wythenshawe and Sale East,5,8169998.0,5600000.0,40849992,10000
Brent West,5,15098000.0,6290000.0,75489999,10000
Dunstable and Leighton Buzzard,5,10592197.0,4284000.0,52960985,10000
North Shropshire,5,5982129.0,3710646.0,29910646,10000
South Basildon and East Thurrock,5,17988568.0,5216838.0,89942838,10000
Derbyshire Dales,5,6391835.0,2800000.0,31959173,10000
Preston,5,4103866.0,3700000.0,20519331,10000
Sefton Central,5,3084000.0,2900000.0,15420000,10000
Derby North,5,13045013.0,12215064.0,65225064,10000
Leicester West,5,5795473.0,5740000.0,28977365,10000
Louth and Horncastle,5,4335012.0,3000000.0,21675061,10000
Chippenham,5,4416685.0,2380000.0,22083427,10000
Burton and Uttoxeter,5,4098350.0,4900000.0,20491750,10000
Washington and Gateshead South,5,14980000.0,18100000.0,74900000,10000
Birmingham Edgbaston,5,5182000.0,2300000.0,25910000,10000
Warrington South,5,7542000.0,7050000.0,37710000,10000
Gorton and Denton,5,2905000.0,3000000.0,14525000,10000
Mansfield,5,6950399.0,2800000.0,34751994,10000
Caerfyrddin,5,4502598.0,3425000.0,22512992,10000
Witham,5,4465600.0,4000000.0,22328000,10000
Christchurch,5,8475000.0,2400000.0,42375000,10000
South Leicestershire,5,4193581.0,2300000.0,20967906,10000
Widnes and Halewood,5,9160556.0,4533332.0,45802782,10000
Nottingham North and Kimberley,5,7298101.0,2380000.0,36490507,10000
Clacton,5,2978951.0,3000000.0,14894756,10000
Carshalton and Wallington,5,7330000.0,7500000.0,36650000,10000
Broadland and Fakenham,5,6733200.0,7541500.0,33666000,10000
Middlesbrough and Thornaby East,5,4471684.0,3400000.0,22358421,10000
Bassetlaw,5,17161082.0,7000000.0,85805410,10000
Plymouth Sutton and Devonport,4,4152500.0,4755000.0,16610000,8000
Runcorn and Helsby,4,8663750.0,4436500.0,34655000,8000
Chesterfield,4,3513208.0,3300000.0,14052834,8000
Colchester,4,6796250.0,5782500.0,27185000,8000
Darlington,4,10506741.0,9630000.0,42026963,8000
Shrewsbury,4,4777500.0,4975000.0,19110000,8000
Stoke-on-Trent Central,4,5436250.0,2572500.0,21745000,8000
Oldham East and Saddleworth,4,4703750.0,2650000.0,18815000,8000
"Oldham West, Chadderton and Royton",4,4823018.0,4621035.0,19292070,8000
Dagenham and Rainham,4,5189175.0,5312500.0,20756701,8000
Burnley,4,4082000.0,4487500.0,16328000,8000
Broxtowe,4,3909938.0,3116678.0,15639752,8000
Southport,4,7819840.0,4714680.0,31279361,8000
St Neots and Mid Cambridgeshire,4,3758479.0,3417500.0,15033917,8000
Sheffield Heeley,4,5505000.0,4750000.0,22020000,8000
Redditch,4,15275000.0,4800000.0,61100000,8000
Bristol North East,4,3869118.0,2949500.0,15476470,8000
"Pontefract, Castleford and Knottingley",4,5271088.0,4907175.0,21084350,8000
South Holland and The Deepings,4,3260409.0,3235000.0,13041637,8000
East Thanet,4,5865764.0,2731529.0,23463058,8000
Mid Dorset and North Poole,4,5062500.0,5250000.0,20250000,8000
Torridge and Tavistock,4,6878094.0,3420000.0,27512374,8000
Walsall and Bloxwich,4,5916260.0,3200000.0,23665041,8000
Halifax,4,6801102.0,4437614.0,27204407,8000
"Harborough, Oadby and Wigston",4,2806435.0,2640370.0,11225739,8000
Luton North,4,7206857.0,7965000.0,28827427,8000
Wellingborough and Rushden,4,4449500.0,2737500.0,17798000,8000
Loughborough,4,2720000.0,2780000.0,10880000,8000
Hartlepool,4,3228199.0,3262500.0,12912796,8000
Weston-super-Mare,4,3712693.0,2744096.0,14850771,8000
Leicester East,4,9784579.0,9358100.0,39138317,8000
Leeds North West,4,2916250.0,2562500.0,11665000,8000
Leeds East,4,9171371.0,6090000.0,36685483,8000
Lancaster and Wyre,4,3229888.0,2599775.0,12919550,8000
Wolverhampton West,4,5000000.0,5575000.0,20000000,8000
Worsley and Eccles,4,2585866.0,2218761.0,10343462,8000
Huddersfield,4,10597500.0,4400000.0,42390000,8000
Alyn and Deeside,4,3690000.0,2205000.0,14760000,8000
Huntingdon,4,8857864.0,7711652.0,35431456,8000
Mid Derbyshire,4,2777500.0,2380000.0,11110000,8000
Slough,4,31381250.0,10972500.0,125525000,8000
Swindon North,4,3925259.0,3517774.0,15701035,8000
North West Leicestershire,4,23065580.0,2685000.0,92262320,8000
Suffolk Coastal,4,2104670.0,2100000.0,8418680,8000
Doncaster East and the Isle of Axholme,4,3368750.0,3207500.0,13475000,8000
Doncaster North,4,10650000.0,4512500.0,42600000,8000
Easington,4,3953700.0,2617400.0,15814800,8000
Newport East,4,7312500.0,7562500.0,29250000,8000
Bridgwater,4,16443750.0,2762500.0,65774999,8000
North Norfolk,4,3384125.0,2675000.0,13536500,8000
Sutton and Cheam,4,3122250.0,3050000.0,12489000,8000
Stalybridge and Hyde,3,4275000.0,2975000.0,12825000,6000
West Ham and Beckton,3,3591667.0,3150000.0,10775000,6000
Staffordshire Moorlands,3,2434489.0,2330000.0,7303466,6000
South Norfolk,3,6490000.0,6490000.0,19470000,6000
Birkenhead,3,4082524.0,3250000.0,12247573,6000
Taunton and Wellington,3,8251667.0,2440000.0,24755000,6000
Stevenage,3,11091667.0,10000000.0,33275000,6000
Barnsley North,3,13925924.0,14377771.0,41777771,6000
Birmingham Perry Barr,3,2691853.0,2725560.0,8075560,6000
Wolverhampton South East,3,6041666.0,7000000.0,18124999,6000
South Derbyshire,3,5171859.0,5171859.0,15515577,6000
Bridlington and The Wolds,3,6886112.0,4873335.0,20658335,6000
"Stone, Great Wyrley and Penkridge",3,7205000.0,2500000.0,21615000,6000
Birmingham Northfield,3,6174170.0,5795545.0,18522510,6000
Bury North,3,9785493.0,11680000.0,29356479,6000
Sunderland Central,3,3409230.0,3000000.0,10227690,6000
Southend East and Rochford,3,3200000.0,2550000.0,9600000,6000
Spen Valley,3,2783333.0,2300000.0,8350000,6000
Boston and Skegness,3,5107927.0,4965000.0,15323782,6000
Bootle,3,6238333.0,4515000.0,18715000,6000
Tipton and Wednesbury,3,3545574.0,3943541.0,10636723,6000
Bolton South and Walkden,3,4087769.0,4768307.0,12263307,6000
Torfaen,3,11468333.0,14990000.0,34405000,6000
Tynemouth,3,3836016.0,3050000.0,11508048,6000
Stoke-on-Trent South,3,25916667.0,34700000.0,77750000,6000
Bournemouth West,3,4366667.0,3100000.0,13100000,6000
Vale of Glamorgan,3,3459622.0,3500000.0,10378866,6000
Walthamstow,3,9555000.0,2790000.0,28665000,6000
Warrington North,3,6399997.0,5400000.0,19199991,6000
Birmingham Selly Oak,3,12555572.0,4249999.0,37666715,6000
Bradford West,3,3875000.0,2650000.0,11624999,6000
St Helens South and Whiston,3,22567861.0,5671082.0,67703582,6000
"Brecon, Radnor and Cwm Tawe",3,4597932.0,4419777.0,13793797,6000
Stoke-on-Trent North,3,4500000.0,5000000.0,13499999,6000
Ipswich,3,9640000.0,4000000.0,28920000,6000
Aberafan Maesteg,3,5832857.0,4814761.0,17498572,6000
Fylde,3,9650000.0,2100000.0,28950000,6000
Rayleigh and Wickford,3,2216667.0,2100000.0,6650000,6000
Makerfield,3,3971085.0,3513254.0,11913254,6000
Penrith and Solway,3,2933332.0,3149995.0,8799995,6000
Gillingham and Rainham,3,3847000.0,3750000.0,11541000,6000
Pendle and Clitheroe,3,2973333.0,2000000.0,8920000,6000
Crewe and Nantwich,3,12487500.0,6922500.0,37462500,6000
Ossett and Denby Dale,3,2466667.0,2100000.0,7400000,6000
Gainsborough,3,5049856.0,4107978.0,15149569,6000
Mid and South Pembrokeshire,3,3300000.0,3300000.0,9900000,6000
Lichfield,3,3311896.0,2700000.0,9935687,6000
Dewsbury and Batley,3,8236569.0,11204853.0,24709706,6000
North Warwickshire and Bedworth,3,3100000.0,2650000.0,9300000,6000
Folkestone and Hythe,3,2063333.0,2000000.0,6190000,6000
Dwyfor Meirionnydd,3,4432392.0,3960001.0,13297177,6000
Mitcham and Morden,3,3593333.0,3000000.0,10780000,6000
Morecambe and Lunesdale,3,7250000.0,3750000.0,21750000,6000
Faversham and Mid Kent,3,3263333.0,3800000.0,9790000,6000
Newport West and Islwyn,3,16553585.0,7578094.0,49660756,6000
Lincoln,3,11628265.0,7100000.0,34884796,6000
Coventry South,3,2754078.0,2435000.0,8262233,6000
Richmond and Northallerton,3,4341667.0,4850000.0,13025000,6000
Chester North and Neston,3,4480000.0,5000000.0,13440000,6000
Jarrow and Gateshead East,3,6841476.0,5300000.0,20524427,6000
Kettering,3,8716667.0,4750000.0,26150000,6000
Kingston upon Hull North and Cottingham,3,2433333.0,2400000.0,7300000,6000
Kingston upon Hull West and Haltemprice,3,2741173.0,2123520.0,8223520,6000
Sheffield Hallam,3,2170000.0,2150000.0,6510000,6000
Kingswinford and South Staffordshire,3,3441667.0,2535000.0,10325000,6000
Heywood and Middleton North,3,4434413.0,2160000.0,13303239,6000
Leeds North East,3,9383333.0,4950000.0,28150000,6000
Scunthorpe,3,3275000.0,2600000.0,9825000,6000
Rochdale,3,10200000.0,4450000.0,30600000,6000
Hazel Grove,3,4005169.0,2300000.0,12015506,6000
Chatham and Aylesford,3,3936448.0,3109345.0,11809345,6000
Central Devon,3,3653333.0,2250000.0,10960000,6000
Hastings and Rye,3,6965666.0,4096999.0,20896999,6000
Aldershot,3,9516667.0,4000000.0,28550000,6000
Newcastle upon Tyne East and Wallsend,3,11427726.0,3200000.0,34283179,6000
Lewisham East,3,11556333.0,4000000.0,34669000,6000
Blackburn,2,4214500.0,4214500.0,8428999,4000
Blackley and Middleton South,2,10275743.0,10275743.0,20551486,4000
Fareham and Waterlooville,2,5258500.0,5258500.0,10517000,4000
Liverpool Garston,2,6785000.0,6785000.0,13570000,4000
