constituency_name,num_sales,mean_price,median_price,total_value,estimated_annual_revenue
Tiverton and Minehead,12,3183704.0,2432500.0,38204449,24000
Neath and Swansea East,12,2172392.0,1779882.0,26068702,24000
Mid Leicestershire,11,3826377.0,2150000.0,42090149,22000
Yeovil,11,2968586.0,2500000.0,32654444,22000
Mid Norfolk,11,4321683.0,2000000.0,47538515,22000
Maidstone and Malling,11,3834318.0,3250000.0,42177500,22000
Newark,11,3388369.0,2175000.0,37272063,22000
Rayleigh and Wickford,11,1805909.0,1700000.0,19865000,22000
Portsmouth South,11,12207821.0,13840000.0,134286028,22000
Wirral West,11,2804466.0,2676745.0,30849129,22000
Leicester South,11,3684544.0,2400000.0,40529989,22000
North Norfolk,11,2292316.0,1750000.0,25215471,22000
York Outer,11,2702364.0,2450000.0,29726000,22000
Dartford,11,5244825.0,4870000.0,57693073,22000
Broadland and Fakenham,11,3927248.0,1850000.0,43199727,22000
Central Suffolk and North Ipswich,11,7515951.0,2300000.0,82675464,22000
Gloucester,11,5058803.0,2000000.0,55646834,22000
Hereford and South Herefordshire,11,4272465.0,2399904.0,46997111,22000
Congleton,11,4593257.0,3500000.0,50525829,22000
Gower,11,4161818.0,4500000.0,45780000,22000
Huntingdon,11,4322643.0,1902622.0,47549078,22000
Central Devon,11,2256886.0,1770000.0,24825750,22000
Bracknell,10,6146174.0,3525000.0,61461745,20000
West Worcestershire,10,2924000.0,2655000.0,29240000,20000
Peterborough,10,3283000.0,2977500.0,32830000,20000
Southampton Itchen,10,8822000.0,3250000.0,88220000,20000
St Neots and Mid Cambridgeshire,10,2562613.0,1940000.0,25626130,20000
Stockport,10,3277899.0,2870000.0,32778994,20000
"Harborough, Oadby and Wigston",10,2154991.0,1812086.0,21549911,20000
Walthamstow,10,4010900.0,1735000.0,40109000,20000
Portsmouth North,10,2648527.0,2103601.0,26485270,20000
Milton Keynes Central,10,12793194.0,6750000.0,127931936,20000
North Bedfordshire,10,2920075.0,2465375.0,29200750,20000
Newcastle upon Tyne North,10,2581750.0,2021250.0,25817500,20000
Rugby,10,10923000.0,4930000.0,109230000,20000
Sheffield South East,10,16587351.0,5045000.0,165873512,20000
Ribble Valley,10,2421150.0,2150000.0,24211500,20000
Worthing West,10,2327542.0,1987500.0,23275421,20000
Richmond and Northallerton,10,2527124.0,1912500.0,25271240,20000
Sittingbourne and Sheppey,10,10644893.0,6325000.0,106448933,20000
"Brecon, Radnor and Cwm Tawe",10,2534036.0,1750841.0,25340361,20000
Wyre Forest,10,3360747.0,2793500.0,33607467,20000
Mid Dorset and North Poole,9,3115000.0,1650000.0,28035000,18000
Swindon South,9,2489932.0,2850000.0,22409389,18000
Derbyshire Dales,9,4247241.0,2000000.0,38225173,18000
Southend East and Rochford,9,2229556.0,1800000.0,20066000,18000
Earley and Woodley,9,6561667.0,2975000.0,59055000,18000
Wakefield and Rothwell,9,2738696.0,2389089.0,24648264,18000
Gravesham,9,10868384.0,2880000.0,97815454,18000
St Helens North,9,3773683.0,4229500.0,33963144,18000
Brent West,9,9156667.0,2400000.0,82409999,18000
Stafford,9,8080491.0,3124421.0,72724421,18000
Harrow West,9,6648435.0,3000000.0,59835919,18000
Chester North and Neston,9,2631111.0,1800000.0,23680000,18000
North West Leicestershire,9,11173591.0,1800000.0,100562320,18000
Hastings and Rye,9,3468555.0,1900000.0,31216995,18000
Rossendale and Darwen,9,6746097.0,4410000.0,60714869,18000
Rochester and Strood,9,4007950.0,2950000.0,36071548,18000
Ashfield,9,4990992.0,2750000.0,44918932,18000
Hinckley and Bosworth,9,2645000.0,2025000.0,23805000,18000
Shrewsbury,9,3051861.0,1850000.0,27466750,18000
Clwyd North,9,2503395.0,2173802.0,22530554,18000
Bedford,9,7369871.0,2060000.0,66328840,18000
Solihull West and Shirley,9,1726667.0,1665000.0,15540000,18000
Feltham and Heston,9,5022778.0,3500000.0,45205000,18000
South Ribble,9,4535003.0,3000000.0,40815030,18000
Nuneaton,9,3688778.0,2521986.0,33199004,18000
South West Devon,9,1743548.0,1594996.0,15691936,18000
Waveney Valley,9,3529488.0,4104358.0,31765396,18000
South West Wiltshire,9,2609999.0,2500000.0,23489990,18000
Bristol South,8,6699357.0,2887434.0,53594857,16000
South East Cornwall,8,2156250.0,1712500.0,17250000,16000
Derby South,8,3444812.0,3220204.0,27558495,16000
"Pontefract, Castleford and Knottingley",8,3493606.0,2085000.0,27948850,16000
Dunstable and Leighton Buzzard,8,7268248.0,3813492.0,58145985,16000
Crawley,8,13206787.0,4990000.0,105654298,16000
Cardiff North,8,10981250.0,7322500.0,87850000,16000
Sheffield Hallam,8,1884062.0,1846250.0,15072500,16000
North Shropshire,8,4382975.0,2550000.0,35063798,16000
Bradford South,8,4317770.0,3340000.0,34542161,16000
Plymouth Sutton and Devonport,8,2865000.0,1955000.0,22920000,16000
Aberafan Maesteg,8,3277262.0,1779882.0,26218100,16000
Monmouthshire,8,2101875.0,2077500.0,16815000,16000
Torridge and Tavistock,8,4375297.0,2120000.0,35002374,16000
Wrexham,8,2996958.0,2925000.0,23975667,16000
Basingstoke,8,3868125.0,3500000.0,30945000,16000
Bassetlaw,8,11325051.0,3992705.0,90600410,16000
Heywood and Middleton North,8,2697280.0,1800000.0,21578239,16000
Widnes and Halewood,8,6391848.0,3699725.0,51134782,16000
Lichfield,8,2287586.0,1800000.0,18300687,16000
Birmingham Erdington,8,4799375.0,2912500.0,38395000,16000
Llanelli,8,3686841.0,3200000.0,29494730,16000
Washington and Gateshead South,8,9980827.0,10300000.0,79846618,16000
Uxbridge and South Ruislip,8,8918500.0,2276500.0,71348000,16000
West Suffolk,8,2263560.0,2198432.0,18108480,16000
Newport East,7,4985433.0,2775000.0,34898028,14000
Doncaster East and the Isle of Axholme,7,2678571.0,2080000.0,18750000,14000
Ilford North,7,3688929.0,3530000.0,25822500,14000
Bolsover,7,12254206.0,10050000.0,85779444,14000
Burton and Uttoxeter,7,3392464.0,3000000.0,23747250,14000
Sheffield Heeley,7,3886857.0,2520000.0,27208000,14000
Folkestone and Hythe,7,1860000.0,1950000.0,13020000,14000
Lincoln,7,5946256.0,1849999.0,41623795,14000
South Leicestershire,7,3459344.0,2252000.0,24215406,14000
Mid and South Pembrokeshire,7,2482380.0,1955000.0,17376660,14000
Penrith and Solway,7,2319285.0,1950000.0,16234995,14000
Cardiff West,7,2720695.0,2400000.0,19044863,14000
Preston,7,3388476.0,3084719.0,23719331,14000
Sleaford and North Hykeham,7,6877724.0,5410338.0,48144068,14000
Barking,7,5910477.0,5518341.0,41373341,14000
Wolverhampton West,7,3620000.0,2700000.0,25340000,14000
Redditch,7,9528231.0,2050000.0,66697615,14000
Southampton Test,7,7873604.0,2500000.0,55115227,14000
Clacton,7,2587679.0,2774000.0,18113756,14000
Broxtowe,7,2985547.0,2100000.0,20898829,14000
Makerfield,7,2654439.0,1767830.0,18581075,14000
Ilford South,7,5625170.0,3300000.0,39376187,14000
Mid Derbyshire,7,2383214.0,2000000.0,16682498,14000
Brighton Kemptown and Peacehaven,7,2234500.0,1705000.0,15641500,14000
East Thanet,7,4097580.0,2500000.0,28683058,14000
Mansfield,7,5446713.0,2750000.0,38126994,14000
Stevenage,7,5721364.0,1965000.0,40049550,14000
Middlesbrough and Thornaby East,6,3976404.0,3230000.0,23858421,12000
Wigan,6,1961923.0,1625000.0,11771538,12000
Leicester West,6,5092596.0,4745000.0,30555578,12000
South Basildon and East Thurrock,6,15244640.0,4708419.0,91467838,12000
Erith and Thamesmead,6,3531833.0,1853000.0,21191000,12000
Halesowen,6,3696852.0,1775000.0,22181113,12000
Slough,6,21445833.0,4112500.0,128675000,12000
Wythenshawe and Sale East,6,7074999.0,5100000.0,42449992,12000
East Worthing and Shoreham,6,10833445.0,3625335.0,65000670,12000
Leeds North West,6,2485833.0,2287500.0,14915000,12000
Leeds North East,6,5553333.0,2337500.0,33320000,12000
Worsley and Eccles,6,2348910.0,2185470.0,14093462,12000
Runcorn and Helsby,6,6350000.0,2298000.0,38100000,12000
Kingswinford and South Staffordshire,6,2579167.0,2107500.0,15475000,12000
Pendle and Clitheroe,6,2344666.0,1914000.0,14067999,12000
North East Somerset and Hanham,6,2169167.0,1775000.0,13015000,12000
Bristol East,6,4966135.0,3668900.0,29796808,12000
Warrington South,6,6606294.0,6480000.0,39637763,12000
Birmingham Selly Oak,6,7120178.0,2743358.0,42721066,12000
Derby North,6,11180844.0,9982532.0,67085064,12000
Grantham and Bourne,6,2070998.0,1959976.0,12425991,12000
Bridgwater,6,11551111.0,2525000.0,69306664,12000
Ynys Môn,6,1764802.0,1592500.0,10588813,12000
Vale of Glamorgan,6,2599478.0,2339433.0,15596866,12000
Sefton Central,6,2820000.0,2510000.0,16920000,12000
Bury North,6,5704413.0,2050000.0,34226479,12000
Carlisle,6,5077982.0,3150000.0,30467894,12000
"Oldham West, Chadderton and Royton",6,3789512.0,3050000.0,22737070,12000
Gorton and Denton,6,2700833.0,2762500.0,16205000,12000
Caerfyrddin,6,4052165.0,3163312.0,24312992,12000
Normanton and Hemsworth,6,6253256.0,3844532.0,37519539,12000
Carshalton and Wallington,5,7330000.0,7500000.0,36650000,10000
Swindon North,5,3500207.0,3510000.0,17501035,10000
Alyn and Deeside,5,3286871.0,2035000.0,16434353,10000
Stoke-on-Trent Central,5,4652000.0,2570000.0,23260000,10000
Bangor Aberconwy,5,2240199.0,1800000.0,11200997,10000
Bradford East,5,4324672.0,3800000.0,21623361,10000
South Derbyshire,5,3828115.0,5171859.0,19140577,10000
Bournemouth East,5,1916002.0,1866009.0,9580009,10000
Weston-super-Mare,5,3355154.0,2460000.0,16775771,10000
South Shropshire,5,1874999.0,1599995.0,9374995,10000
Birkenhead,5,3144515.0,3038258.0,15722573,10000
Taunton and Wellington,5,5581766.0,2335000.0,27908828,10000
Burnley,5,3605600.0,4475000.0,18028000,10000
Walsall and Bloxwich,5,5043008.0,3100000.0,25215041,10000
Tynemouth,5,2991609.0,2972617.0,14958046,10000
Blackburn,5,2758600.0,1914000.0,13792999,10000
Stoke-on-Trent South,5,16190000.0,7300000.0,80950000,10000
South Holland and The Deepings,5,2923327.0,2820000.0,14616637,10000
Chesterfield,5,3136967.0,3300000.0,15684834,10000
Morecambe and Lunesdale,5,4950000.0,3500000.0,24750000,10000
Colchester,5,5826500.0,4665000.0,29132500,10000
Mitcham and Morden,5,2896000.0,2880000.0,14480000,10000
Chatham and Aylesford,5,2996869.0,2800000.0,14984345,10000
Halifax,5,5800881.0,4357886.0,29004407,10000
Louth and Horncastle,5,4335012.0,3000000.0,21675061,10000
North East Derbyshire,5,1850216.0,1600827.0,9251081,10000
Nottingham North and Kimberley,5,7298101.0,2380000.0,36490507,10000
Darlington,5,8760393.0,3060000.0,43801963,10000
Old Bexley and Sidcup,5,1689000.0,1550000.0,8445000,10000
Oldham East and Saddleworth,5,4063000.0,2025000.0,20315000,10000
Harwich and North Essex,5,2137520.0,1840000.0,10687600,10000
Havant,5,2370922.0,1745000.0,11854608,10000
Leicester East,5,8147663.0,5716199.0,40738317,10000
Leeds East,5,7657620.0,4650000.0,38288102,10000
Gainsborough,5,3724374.0,3741591.0,18621870,10000
Lancaster and Wyre,5,2883910.0,2599000.0,14419550,10000
Kettering,5,5876940.0,2700000.0,29384700,10000
Chippenham,5,4416685.0,2380000.0,22083427,10000
Chorley,5,2600981.0,1700000.0,13004904,10000
Huddersfield,5,8797999.0,4300000.0,43989994,10000
Rochdale,5,6842500.0,4250000.0,34212500,10000
Bishop Auckland,4,5272048.0,3319096.0,21088191,8000
Easington,4,3953700.0,2617400.0,15814800,8000
St Helens South and Whiston,4,17407146.0,4351791.0,69628582,8000
Warrington North,4,5269498.0,4199996.0,21077991,8000
Staffordshire Moorlands,4,2200866.0,2265000.0,8803466,8000
Luton North,4,7206857.0,7965000.0,28827427,8000
Amber Valley,4,2087500.0,1965000.0,8350000,8000
Eastleigh,4,2504510.0,2059020.0,10018040,8000
Merthyr Tydfil and Aberdare,4,1936250.0,1922500.0,7745000,8000
Wolverhampton South East,4,4937500.0,5200000.0,19749999,8000
Dwyfor Meirionnydd,4,3809919.0,3311088.0,15239677,8000
Gillingham and Rainham,4,3260250.0,2888500.0,13041000,8000
"Stone, Great Wyrley and Penkridge",4,5836250.0,2300000.0,23345000,8000
Newport West and Islwyn,4,12833685.0,5415378.0,51334740,8000
Blackpool South,4,2955696.0,2062500.0,11822786,8000
Newcastle upon Tyne East and Wallsend,4,9052045.0,2890000.0,36208179,8000
Sunderland Central,4,2981922.0,2705000.0,11927690,8000
Bradford West,4,3300750.0,2562500.0,13202999,8000
Faversham and Mid Kent,4,2847500.0,2925000.0,11390000,8000
Rother Valley,4,1637500.0,1600000.0,6550000,8000
Jarrow and Gateshead East,4,5506107.0,3900000.0,22024427,8000
Forest of Dean,4,5072719.0,1987500.0,20290876,8000
Bolton South and Walkden,4,3498077.0,3634154.0,13992307,8000
Boston and Skegness,4,4280946.0,4345448.0,17123782,8000
Stoke-on-Trent North,4,3750000.0,4000000.0,14999999,8000
Bristol North East,4,3869118.0,2949500.0,15476470,8000
Hartlepool,4,3228199.0,3262500.0,12912796,8000
Kingston upon Hull North and Cottingham,4,2300000.0,2400000.0,9200000,8000
Barnsley North,4,10881943.0,8763886.0,43527771,8000
Smethwick,4,10632499.0,1954018.0,42529996,8000
