constituency,properties,median_price,implied_from_sales,allocated_from_obr,share_pct
Mid Sussex,16,3182738.0,70500,717722.0,0.18
Wetherby and Easingwold,16,2767598.0,69000,702451.0,0.18
Bethnal Green and Stepney,16,9617404.0,99500,1012955.0,0.25
South Devon,15,2490839.0,53500,544654.0,0.14
Romsey and Southampton North,15,2989006.0,65000,661729.0,0.17
Meriden and Solihull East,15,3099710.0,69000,702451.0,0.18
Truro and Falmouth,15,2435487.0,57500,585376.0,0.15
Eastbourne,15,5688888.0,94500,962052.0,0.24
Knowsley,15,4682223.0,72500,738083.0,0.18
Wokingham,15,3210414.0,68000,692270.0,0.17
Ealing Southall,14,3166133.0,58500,595556.0,0.15
North West Hampshire,14,2809528.0,63000,641368.0,0.16
Croydon South,14,3086424.0,61500,626098.0,0.16
Canterbury,14,2438509.0,52500,534474.0,0.13
Watford,13,2989006.0,64000,651549.0,0.16
Coventry East,13,4051764.0,63500,646458.0,0.16
Eltham and Chislehurst,13,2546191.0,43000,437759.0,0.11
Surrey Heath,13,3005612.0,61000,621007.0,0.16
Tonbridge,13,4839468.0,65000,661729.0,0.17
Frome and East Somerset,13,2859551.0,48000,488662.0,0.12
Mid Buckinghamshire,13,2573867.0,47000,478481.0,0.12
South West Norfolk,13,3121851.0,58000,590466.0,0.15
Macclesfield,13,2784204.0,48000,488662.0,0.12
Luton South and South Bedfordshire,13,4428157.0,74500,758443.0,0.19
Lewisham West and East Dulwich,13,2490839.0,43000,437759.0,0.11
Rutland and Stamford,13,2767598.0,48000,488662.0,0.12
Salisbury,13,2878302.0,49500,503932.0,0.13
Leeds South,13,6734119.0,86000,875519.0,0.22
Manchester Rusholme,13,4815621.0,75000,763534.0,0.19
Basildon and Billericay,13,5092381.0,72000,732992.0,0.18
North East Hampshire,12,2864464.0,45500,463210.0,0.12
Droitwich and Evesham,12,4774107.0,70000,712631.0,0.18
Hornchurch and Upminster,12,2435487.0,36500,371586.0,0.09
North Northumberland,12,5893018.0,70000,712631.0,0.18
North East Hertfordshire,12,2374599.0,40000,407218.0,0.1
Worcester,12,7195756.0,71000,722812.0,0.18
East Wiltshire,12,2454860.0,39500,402128.0,0.1
Hayes and Harlington,12,7002024.0,72500,738083.0,0.18
Torbay,12,3099710.0,43000,437759.0,0.11
Bexhill and Battle,12,2629218.0,48500,493752.0,0.12
Bicester and Woodstock,12,3064838.0,53500,544654.0,0.14
New Forest West,12,2836788.0,47500,483571.0,0.12
Milton Keynes North,12,3597878.0,57000,580286.0,0.15
Bury St Edmunds and Stowmarket,12,2933654.0,52000,529383.0,0.13
Tottenham,12,2435487.0,47500,483571.0,0.12
South Suffolk,12,2402275.0,46000,468301.0,0.12
Spelthorne,12,3583057.0,57000,580286.0,0.15
Sheffield Central,12,7174360.0,85000,865338.0,0.22
Romford,12,2615380.0,51000,519203.0,0.13
Isle of Wight West,11,2475119.0,43500,442850.0,0.11
Warwick and Leamington,11,3265766.0,48500,493752.0,0.12
Sussex Weald,11,2961330.0,43000,437759.0,0.11
Manchester Withington,11,2546191.0,41000,417398.0,0.1
Hemel Hempstead,11,2407811.0,45000,458120.0,0.11
Hamble Valley,11,3653230.0,57500,585376.0,0.15
Cheltenham,11,2989006.0,45500,463210.0,0.12
Oxford East,11,3866888.0,52000,529383.0,0.13
Thurrock,11,4486886.0,58500,595556.0,0.15
Hertford and Stortford,11,3985342.0,52500,534474.0,0.13
Enfield North,11,5369141.0,63500,646458.0,0.16
Ealing North,11,3127386.0,51000,519203.0,0.13
Gower,11,4981677.0,54500,554834.0,0.14
Kenilworth and Southam,11,2989006.0,47500,483571.0,0.12
Mid Bedfordshire,11,2961330.0,51000,519203.0,0.13
Horsham,11,2380135.0,35000,356316.0,0.09
Northampton North,11,3985342.0,52000,529383.0,0.13
North West Norfolk,11,2518515.0,41000,417398.0,0.1
St Ives,10,3113548.0,40000,407218.0,0.1
Bristol North West,10,2712246.0,40000,407218.0,0.1
Stourbridge,10,3631779.0,50500,514113.0,0.13
Isle of Wight East,10,2789739.0,36500,371586.0,0.09
Melton and Syston,10,3016682.0,40000,407218.0,0.1
Beckenham and Penge,10,2490839.0,34500,351225.0,0.09
Westmorland and Lonsdale,10,3404146.0,49000,498842.0,0.12
Edmonton and Winchmore Hill,10,2940892.0,43000,437759.0,0.11
Nottingham East,10,5913397.0,58500,595556.0,0.15
Scarborough and Whitby,10,4024768.0,52000,529383.0,0.13
Broxbourne,10,2656894.0,38500,391947.0,0.1
Peckham,10,2730513.0,38500,391947.0,0.1
Hitchin,10,2966865.0,42500,432669.0,0.11
Portsmouth South,10,14635060.0,58500,595556.0,0.15
Orpington,10,2656894.0,39500,402128.0,0.1
Thornbury and Yate,10,5042428.0,51000,519203.0,0.13
Nottingham South,10,5754391.0,58500,595556.0,0.15
Leicester South,9,3127386.0,42000,427579.0,0.11
Keighley and Ilkley,9,3016682.0,39500,402128.0,0.1
Rugby,9,6642236.0,54500,554834.0,0.14
West Lancashire,9,3265766.0,42500,432669.0,0.11
Aylesbury,9,3321118.0,47000,478481.0,0.12
Skipton and Ripon,9,3265766.0,38500,391947.0,0.1
Sittingbourne and Sheppey,9,7915331.0,57500,585376.0,0.15
Leeds Central and Headingley,9,5037029.0,52500,534474.0,0.13
Lewes,9,2214079.0,34500,351225.0,0.09
Doncaster Central,9,3405530.0,43500,442850.0,0.11
Didcot and Wantage,9,2767598.0,33000,335955.0,0.08
Glastonbury and Somerton,9,2546191.0,35000,356316.0,0.09
Dartford,9,7776952.0,52500,534474.0,0.13
Tamworth,9,5485380.0,53500,544654.0,0.14
Newcastle-under-Lyme,9,9797298.0,56000,570105.0,0.14
North Bedfordshire,9,2690936.0,34500,351225.0,0.09
Exmouth and Exeter East,9,3071641.0,43000,437759.0,0.11
Telford,9,5692673.0,62500,636278.0,0.16
North Herefordshire,9,4704912.0,44500,453030.0,0.11
Tewkesbury,9,2518515.0,40000,407218.0,0.1
Mid Leicestershire,9,2546191.0,33500,341045.0,0.09
Stockport,9,3177203.0,43500,442850.0,0.11
Wyre Forest,8,3794635.0,40000,407218.0,0.1
Hexham,8,2615380.0,31000,315594.0,0.08
Central Suffolk and North Ipswich,8,2933654.0,36000,366496.0,0.09
North Devon,8,3016682.0,35500,361406.0,0.09
Honiton and Sidmouth,8,2217400.0,23500,239241.0,0.06
Bury South,8,3207647.0,39500,402128.0,0.1
Peterborough,8,3321118.0,43500,442850.0,0.11
Ashford,8,3401523.0,36000,366496.0,0.09
Ashfield,8,3127386.0,37000,376677.0,0.09
Braintree,8,2339516.0,28500,290143.0,0.07
Harrow West,8,3385282.0,38500,391947.0,0.1
Melksham and Devizes,8,2997309.0,31000,315594.0,0.08
Congleton,8,4151398.0,43500,442850.0,0.11
Chester South and Eddisbury,8,2344156.0,28500,290143.0,0.07
West Worcestershire,8,3354329.0,35000,356316.0,0.09
Birmingham Erdington,8,3224252.0,36000,366496.0,0.09
Wells and Mendip Hills,8,2784204.0,34500,351225.0,0.09
Maldon,8,2416113.0,27500,279962.0,0.07
Llanelli,8,3542526.0,38500,391947.0,0.1
West Dorset,8,3179971.0,34500,351225.0,0.09
St Austell and Newquay,8,2629218.0,28500,290143.0,0.07
Chelmsford,8,2793060.0,36500,371586.0,0.09
Harlow,8,4179074.0,41000,417398.0,0.1
Wirral West,8,3155057.0,34500,351225.0,0.09
Stratford and Bow,8,5950337.0,49500,503932.0,0.13
North Somerset,7,3044358.0,33000,335955.0,0.08
Yeovil,7,3044358.0,30500,310504.0,0.08
Southampton Itchen,7,3321118.0,38500,391947.0,0.1
North West Cambridgeshire,7,3556364.0,35000,356316.0,0.09
St Helens North,7,4682223.0,31000,315594.0,0.08
Thirsk and Malton,7,3431822.0,36000,366496.0,0.09
Stroud,7,2767598.0,28500,290143.0,0.07
Newark,7,2933654.0,34500,351225.0,0.09
Worsley and Eccles,7,2477025.0,25000,254511.0,0.06
Tiverton and Minehead,7,3680906.0,32000,325774.0,0.08
Weald of Kent,7,4589417.0,38500,391947.0,0.1
Rushcliffe,7,2601542.0,26000,264692.0,0.07
Rossendale and Darwen,7,4882044.0,40000,407218.0,0.1
Wakefield and Rothwell,7,2767598.0,29500,300323.0,0.08
York Outer,7,3321118.0,32000,325774.0,0.08
Bracknell,7,3929990.0,38500,391947.0,0.1
Feltham and Heston,7,4013018.0,38500,391947.0,0.1
Bristol South,7,3431677.0,33000,335955.0,0.08
Gravesham,7,4206750.0,38500,391947.0,0.1
Crawley,7,7173615.0,43500,442850.0,0.11
Brentford and Isleworth,7,10714018.0,47500,483571.0,0.12
Bromsgrove,7,4040694.0,34500,351225.0,0.09
Basingstoke,7,4206750.0,36000,366496.0,0.09
Chingford and Woodford Green,7,2656894.0,24500,249421.0,0.06
Buckingham and Bletchley,7,3321118.0,36000,366496.0,0.09
Bristol East,7,6082277.0,42500,432669.0,0.11
Filton and Bradley Stoke,7,4620766.0,33500,341045.0,0.09
Fylde,7,2191938.0,22500,229060.0,0.06
Bolsover,7,11125746.0,42500,432669.0,0.11
Hereford and South Herefordshire,7,6376547.0,40000,407218.0,0.1
Earley and Woodley,7,5645901.0,41000,417398.0,0.1
Camborne and Redruth,7,3155062.0,28500,290143.0,0.07
Ely and East Cambridgeshire,7,3072033.0,32000,325774.0,0.08
North Shropshire,6,3493067.0,29500,300323.0,0.08
Newcastle upon Tyne North,6,3293442.0,25000,254511.0,0.06
Stafford,6,4593893.0,32500,330865.0,0.08
Corby and East Northamptonshire,6,4273615.0,35000,356316.0,0.09
East Worthing and Shoreham,6,4013389.0,30000,305413.0,0.08
Brighton Pavilion,6,2573867.0,25000,254511.0,0.06
Maidstone and Malling,6,3747328.0,35000,356316.0,0.09
"Oldham West, Chadderton and Royton",6,3376470.0,27500,279962.0,0.07
Bognor Regis and Littlehampton,6,5161571.0,36000,366496.0,0.09
Bradford South,6,4516721.0,31000,315594.0,0.08
Gloucester,6,5271210.0,30000,305413.0,0.08
South Dorset,6,2961330.0,22000,223970.0,0.06
Waveney Valley,6,5452169.0,37500,381767.0,0.1
Brent West,6,6415293.0,36000,366496.0,0.09
Warrington South,6,7173615.0,36000,366496.0,0.09
Bradford East,6,3597878.0,27000,274872.0,0.07
Derby South,6,3564893.0,25000,254511.0,0.06
Mid Norfolk,6,3655997.0,30000,305413.0,0.08
Normanton and Hemsworth,6,5175409.0,35000,356316.0,0.09
St Neots and Mid Cambridgeshire,6,3063731.0,24500,249421.0,0.06
South West Wiltshire,6,3514849.0,26000,264692.0,0.07
Chippenham,6,4527791.0,31000,315594.0,0.08
Ilford North,6,4112651.0,33500,341045.0,0.09
Huntingdon,6,2841384.0,27500,279962.0,0.07
Hinckley and Bosworth,6,2905978.0,24500,249421.0,0.06
Herne Bay and Sandwich,6,4165236.0,30000,305413.0,0.08
South Ribble,6,3795778.0,33500,341045.0,0.09
Sheffield South East,6,7859979.0,38500,391947.0,0.1
Barking,6,5773210.0,33500,341045.0,0.09
Redditch,6,3791610.0,30000,305413.0,0.08
Southampton Test,6,2795274.0,27000,274872.0,0.07
Cheadle,6,3932611.0,27500,279962.0,0.07
Torridge and Tavistock,6,2706711.0,23500,239241.0,0.06
Witham,6,2883838.0,25000,254511.0,0.06
Widnes and Halewood,6,4806395.0,32500,330865.0,0.08
Ribble Valley,6,3086426.0,23500,239241.0,0.06
Bedford,6,4546522.0,32500,330865.0,0.08
Harrow East,6,3072034.0,28500,290143.0,0.07
Richmond and Northallerton,6,2227917.0,25000,254511.0,0.06
Broadland and Fakenham,5,8348737.0,35000,356316.0,0.09
South Basildon and East Thurrock,5,5775245.0,30000,305413.0,0.08
South Leicestershire,5,2546191.0,18500,188338.0,0.05
North Dorset,5,3819286.0,20000,203609.0,0.05
Bournemouth West,5,2767598.0,21000,213789.0,0.05
Sleaford and North Hykeham,5,5989457.0,28500,290143.0,0.07
Portsmouth North,5,2415784.0,17500,178158.0,0.04
Cardiff North,5,9791763.0,33500,341045.0,0.09
Dunstable and Leighton Buzzard,5,4742557.0,30000,305413.0,0.08
Christchurch,5,2656894.0,19500,198519.0,0.05
North Norfolk,5,2601542.0,20000,203609.0,0.05
Rochester and Strood,5,3321118.0,28500,290143.0,0.07
Cardiff West,5,3653230.0,22000,223970.0,0.06
Carlisle,5,3653230.0,25000,254511.0,0.06
Swindon South,5,3597878.0,25000,254511.0,0.06
Derbyshire Dales,5,3099710.0,21000,213789.0,0.05
Sutton Coldfield,5,2269431.0,22500,229060.0,0.06
Sefton Central,5,3210414.0,20000,203609.0,0.05
Derby North,5,13522557.0,32500,330865.0,0.08
Carshalton and Wallington,5,8302795.0,31000,315594.0,0.08
Nottingham North and Kimberley,5,2634754.0,21000,213789.0,0.05
Nuneaton,5,3033288.0,22000,223970.0,0.06
Clwyd North,5,3210414.0,21000,213789.0,0.05
Ilford South,5,5986085.0,31000,315594.0,0.08
Hastings and Rye,5,2214079.0,20000,203609.0,0.05
Milton Keynes Central,5,20590932.0,37500,381767.0,0.1
Worthing West,5,2767598.0,20500,208699.0,0.05
Wolverhampton West,5,5535197.0,28500,290143.0,0.07
Gorton and Denton,5,3321118.0,21000,213789.0,0.05
Wrexham,5,3431822.0,22000,223970.0,0.06
Mansfield,5,3099710.0,25500,259601.0,0.06
Louth and Horncastle,5,3321118.0,27000,274872.0,0.07
Washington and Gateshead South,5,20037412.0,33500,341045.0,0.09
Wythenshawe and Sale East,5,6199420.0,32500,330865.0,0.08
Loughborough,5,2767598.0,18500,188338.0,0.05
Mid Derbyshire,5,2214079.0,16000,162887.0,0.04
Mid Dorset and North Poole,5,7195756.0,31000,315594.0,0.08
Mid and South Pembrokeshire,5,3653230.0,20000,203609.0,0.05
Middlesbrough and Thornaby East,5,3763934.0,28500,290143.0,0.07
Birmingham Edgbaston,5,2546191.0,20000,203609.0,0.05
Monmouthshire,5,2324783.0,15000,152707.0,0.04
Newport East,5,5756605.0,28500,290143.0,0.07
Bassetlaw,5,7749276.0,32500,330865.0,0.08
Leicester West,5,6354406.0,32500,330865.0,0.08
Lichfield,4,2878302.0,17000,173068.0,0.04
Leeds North East,4,4234426.0,21000,213789.0,0.05
Chester North and Neston,4,4234426.0,21000,213789.0,0.05
"Pontefract, Castleford and Knottingley",4,3865975.0,17500,178158.0,0.04
Stevenage,4,9686594.0,25000,254511.0,0.06
Lancaster and Wyre,4,2878053.0,17000,173068.0,0.04
Runcorn and Helsby,4,4911380.0,20000,203609.0,0.05
Preston,4,4530344.0,21000,213789.0,0.05
Leeds East,4,6741870.0,25000,254511.0,0.06
Broxtowe,4,3450285.0,17500,178158.0,0.04
Central Devon,4,2490839.0,15000,152707.0,0.04
Leicester East,4,10359784.0,25000,254511.0,0.06
Southport,4,5219337.0,22500,229060.0,0.06
"Harborough, Oadby and Wigston",4,2922993.0,15000,152707.0,0.04
Hartlepool,4,3611716.0,18500,188338.0,0.05
Weston-super-Mare,4,3037822.0,18500,188338.0,0.05
St Helens South and Whiston,4,4817604.0,22500,229060.0,0.06
Rochdale,4,4815621.0,20000,203609.0,0.05
Bristol North East,4,3265213.0,20000,203609.0,0.05
Stoke-on-Trent Central,4,2847859.0,18000,183248.0,0.05
Clacton,4,3321118.0,17500,178158.0,0.04
Halifax,4,4912614.0,20000,203609.0,0.05
Birkenhead,4,3480675.0,20000,203609.0,0.05
Grantham and Bourne,4,2252799.0,12500,127256.0,0.03
Luton North,4,8817569.0,27500,279962.0,0.07
Burnley,4,4967839.0,18500,188338.0,0.05
Penrith and Solway,4,2933652.0,15000,152707.0,0.04
Huddersfield,4,4870973.0,22500,229060.0,0.06
Alyn and Deeside,4,2441022.0,16000,162887.0,0.04
Newcastle upon Tyne East and Wallsend,4,3199344.0,18500,188338.0,0.05
East Thanet,4,3023910.0,18000,183248.0,0.05
Easington,4,2897565.0,17000,173068.0,0.04
Uxbridge and South Ruislip,4,4104348.0,21000,213789.0,0.05
Vale of Glamorgan,4,3475476.0,16000,162887.0,0.04
Walsall and Bloxwich,4,3542526.0,20000,203609.0,0.05
Dwyfor Meirionnydd,4,3665505.0,18500,188338.0,0.05
Mitcham and Morden,4,3254696.0,20000,203609.0,0.05
Amber Valley,4,2175332.0,11000,111985.0,0.03
Slough,4,12146989.0,25000,254511.0,0.06
Doncaster North,4,4995515.0,23500,239241.0,0.06
Doncaster East and the Isle of Axholme,4,3550829.0,17500,178158.0,0.04
Folkestone and Hythe,4,2214079.0,10000,101804.0,0.03
North West Leicestershire,4,2972401.0,18500,188338.0,0.05
Swindon North,4,3894315.0,22500,229060.0,0.06
Heywood and Middleton North,4,2354251.0,15000,152707.0,0.04
Shrewsbury,4,5507521.0,22500,229060.0,0.06
Caerfyrddin,4,3501911.0,17500,178158.0,0.04
Wellingborough and Rushden,4,3030520.0,18500,188338.0,0.05
Suffolk Coastal,4,2324783.0,10000,101804.0,0.03
Leeds North West,4,2836788.0,14500,147617.0,0.04
Kingston upon Hull North and Cottingham,4,2656894.0,13000,132346.0,0.03
Burton and Uttoxeter,4,5424493.0,27500,279962.0,0.07
Bridgwater,4,3058196.0,19500,198519.0,0.05
South Norfolk,3,7184685.0,22500,229060.0,0.06
South Holland and The Deepings,3,3121851.0,12000,122165.0,0.03
Barnsley North,3,15916758.0,20000,203609.0,0.05
Bury North,3,12930220.0,18500,188338.0,0.05
Torfaen,3,16594520.0,20000,203609.0,0.05
Southend East and Rochford,3,2822950.0,13500,137436.0,0.03
Wolverhampton South East,3,7749276.0,20000,203609.0,0.05
Tipton and Wednesbury,3,4365655.0,13500,137436.0,0.03
Boston and Skegness,3,5496450.0,20000,203609.0,0.05
Tynemouth,3,3376470.0,17500,178158.0,0.04
Taunton and Wellington,3,2701176.0,13500,137436.0,0.03
Bradford West,3,2933654.0,14500,147617.0,0.04
Sutton and Cheam,3,2380135.0,10000,101804.0,0.03
Walthamstow,3,3088640.0,14500,147617.0,0.04
Warrington North,3,5978013.0,20000,203609.0,0.05
"Brecon, Radnor and Cwm Tawe",3,4892867.0,17500,178158.0,0.04
Blackburn,3,3653230.0,15000,152707.0,0.04
Sunderland Central,3,3321118.0,16000,162887.0,0.04
Bridlington and The Wolds,3,5394974.0,20000,203609.0,0.05
Birmingham Selly Oak,3,4704916.0,17500,178158.0,0.04
"Stone, Great Wyrley and Penkridge",3,2767598.0,13500,137436.0,0.03
Stoke-on-Trent South,3,38414266.0,22500,229060.0,0.06
Stoke-on-Trent North,3,5535197.0,20000,203609.0,0.05
Stalybridge and Hyde,3,3293442.0,15000,152707.0,0.04
West Ham and Beckton,3,3487174.0,15000,152707.0,0.04
Bolton South and Walkden,3,5278704.0,18500,188338.0,0.05
Staffordshire Moorlands,3,2579402.0,8500,86534.0,0.02
West Suffolk,3,2712246.0,11000,111985.0,0.03
South East Cornwall,3,2546191.0,12500,127256.0,0.03
Aberafan Maesteg,3,5330130.0,18500,188338.0,0.05
Gillingham and Rainham,3,4151398.0,15000,152707.0,0.04
Crewe and Nantwich,3,7663480.0,20000,203609.0,0.05
Colchester,3,5164339.0,17500,178158.0,0.04
Coventry South,3,2695641.0,11000,111985.0,0.03
Plymouth Sutton and Devonport,3,5535197.0,20000,203609.0,0.05
Plymouth Moor View,3,2676821.0,13500,137436.0,0.03
Gainsborough,3,4547693.0,17500,178158.0,0.04
Pendle and Clitheroe,3,2214079.0,12500,127256.0,0.03
Forest of Dean,3,2214079.0,12500,127256.0,0.03
Morecambe and Lunesdale,3,4151398.0,17500,178158.0,0.04
Faversham and Mid Kent,3,4206750.0,12500,127256.0,0.03
Makerfield,3,3889310.0,16000,162887.0,0.04
Ossett and Denby Dale,3,2324783.0,10000,101804.0,0.03
Dagenham and Rainham,3,4566537.0,16000,162887.0,0.04
Darlington,3,17934038.0,20000,203609.0,0.05
Newport West and Islwyn,3,8389248.0,20000,203609.0,0.05
Dewsbury and Batley,3,12404213.0,17500,178158.0,0.04
North Warwickshire and Bedworth,3,2933654.0,11000,111985.0,0.03
Dover and Deal,3,3099710.0,11000,111985.0,0.03
North East Somerset and Hanham,3,3321118.0,12500,127256.0,0.03
Rayleigh and Wickford,3,2324783.0,7500,76353.0,0.02
South Derbyshire,3,5725451.0,22500,229060.0,0.06
Sheffield Hallam,3,2380135.0,7500,76353.0,0.02
Ipswich,3,4428157.0,17500,178158.0,0.04
Sherwood Forest,3,2463163.0,10000,101804.0,0.03
Lewisham East,3,4428157.0,15000,152707.0,0.04
Scunthorpe,3,2878302.0,13500,137436.0,0.03
Aldershot,3,4428157.0,15000,152707.0,0.04
Chatham and Aylesford,3,3442167.0,16000,162887.0,0.04
Kingswinford and South Staffordshire,3,2806345.0,14500,147617.0,0.04
Hazel Grove,3,2546191.0,12500,127256.0,0.03
Kingston upon Hull West and Haltemprice,3,2350820.0,10000,101804.0,0.03
Kettering,3,5258437.0,18500,188338.0,0.05
Jarrow and Gateshead East,3,5867309.0,18500,188338.0,0.05
Halesowen,3,3321118.0,15000,152707.0,0.04
Sheffield Heeley,3,3763934.0,16000,162887.0,0.04
Bangor Aberconwy,2,3321670.0,10000,101804.0,0.03
Bolton North East,2,2975168.0,7500,76353.0,0.02
Newton Abbot,2,2546743.0,6000,61083.0,0.02
Erewash,2,5933731.0,11000,111985.0,0.03
Bolton West,2,8095225.0,11000,111985.0,0.03
Erith and Thamesmead,2,7846141.0,12500,127256.0,0.03
Bootle,2,8809266.0,12500,127256.0,0.03
Blyth and Ashington,2,4149130.0,10000,101804.0,0.03
Blaydon and Consett,2,3686123.0,10000,101804.0,0.03
Birmingham Hodge Hill and Solihull North,2,3155062.0,7500,76353.0,0.02
Leeds South West and Morley,2,5106357.0,10000,101804.0,0.03
Blackpool South,2,4330066.0,10000,101804.0,0.03
Lowestoft,2,5412838.0,10000,101804.0,0.03
Harwich and North Essex,2,3015354.0,7500,76353.0,0.02
Merthyr Tydfil and Aberdare,2,2435487.0,6000,61083.0,0.02
