constituency,properties,median_price,implied_from_sales,allocated_from_obr,share_pct
Neath and Swansea East,12,2017689.0,35000,316084.0,0.08
Spelthorne,12,3669051.0,58000,523797.0,0.13
Horsham,12,2433857.0,39500,356724.0,0.09
Harrow East,12,2173694.0,46000,415425.0,0.1
Hayes and Harlington,12,7170073.0,72500,654746.0,0.16
Skipton and Ripon,11,2890701.0,47000,424456.0,0.11
Nottingham South,11,5892496.0,65000,587013.0,0.15
Northampton North,11,4080990.0,53000,478642.0,0.12
Gower,11,5101237.0,74500,672808.0,0.17
Glastonbury and Somerton,11,2596643.0,43000,388332.0,0.1
Mid Bedfordshire,11,3032402.0,53500,483157.0,0.12
Stourbridge,11,3470254.0,56000,505735.0,0.13
Tamworth,11,4307712.0,58500,528312.0,0.13
Edmonton and Winchmore Hill,11,2947382.0,48000,433487.0,0.11
Isle of Wight West,11,2534521.0,45500,410909.0,0.1
Westmorland and Lonsdale,11,3117423.0,56000,505735.0,0.13
Manchester Withington,11,2607299.0,43500,392847.0,0.1
Hertford and Stortford,11,4080990.0,56000,505735.0,0.13
Hitchin,11,2505274.0,46000,415425.0,0.1
Thurrock,11,4594571.0,62500,564436.0,0.14
Keighley and Ilkley,10,2933211.0,44500,401878.0,0.1
Melton and Syston,10,3089083.0,46500,419940.0,0.1
Aylesbury,10,3372485.0,51000,460580.0,0.12
Leeds Central and Headingley,10,4987877.0,57500,519281.0,0.13
Isle of Wight East,10,2856693.0,40500,365755.0,0.09
North Devon,10,2961552.0,47000,424456.0,0.11
Ashford,10,2845505.0,43500,392847.0,0.1
Newcastle-under-Lyme,10,7283433.0,58500,528312.0,0.13
Mid Leicestershire,10,2522278.0,37000,334146.0,0.08
Lewes,10,2267217.0,38500,347693.0,0.09
Dartford,10,6742135.0,55000,496704.0,0.12
Bristol North West,10,2777340.0,40000,361239.0,0.09
Thornbury and Yate,10,5163446.0,57000,514766.0,0.13
Doncaster Central,10,3487263.0,50000,451549.0,0.11
Portsmouth South,10,14986302.0,61000,550890.0,0.14
Didcot and Wantage,10,2834021.0,38000,343177.0,0.09
Brentford and Isleworth,10,5072897.0,55000,496704.0,0.12
Leicester South,10,2961552.0,46000,415425.0,0.1
Peterborough,10,3375319.0,50000,451549.0,0.11
Scarborough and Whitby,10,4121363.0,52000,469611.0,0.12
Telford,10,5829297.0,65000,587013.0,0.15
Nottingham East,10,6055319.0,63500,573467.0,0.14
Exmouth and Exeter East,10,3018031.0,49000,442518.0,0.11
South Dorset,9,2675316.0,33000,298022.0,0.07
St Austell and Newquay,9,2380577.0,32500,293507.0,0.07
Stockport,9,3253456.0,45500,410909.0,0.1
South West Wiltshire,9,2834021.0,34500,311569.0,0.08
Central Suffolk and North Ipswich,9,2692320.0,40500,365755.0,0.09
Hexham,9,2663980.0,34500,311569.0,0.08
Melksham and Devizes,9,2680984.0,34500,311569.0,0.08
Sutton Coldfield,9,2153856.0,32500,293507.0,0.07
Chester South and Eddisbury,9,2363573.0,33500,302538.0,0.08
Honiton and Sidmouth,9,2240010.0,26000,234805.0,0.06
Rushcliffe,9,2291306.0,33500,302538.0,0.08
Braintree,9,2380577.0,32500,293507.0,0.07
Sittingbourne and Sheppey,9,8105299.0,57500,519281.0,0.13
Stroud,9,2493938.0,33500,302538.0,0.08
Rugby,9,6801650.0,57500,519281.0,0.13
North Somerset,9,3035591.0,41000,370270.0,0.09
West Lancashire,9,3344144.0,42500,383816.0,0.1
Harrow West,9,3400825.0,42500,383816.0,0.1
North Herefordshire,9,4817830.0,47000,424456.0,0.11
North Bedfordshire,9,2755518.0,35500,320600.0,0.08
West Dorset,9,3100419.0,40000,361239.0,0.09
Wells and Mendip Hills,9,2697988.0,38500,347693.0,0.09
Tiverton and Minehead,9,3032402.0,39500,356724.0,0.09
Cheadle,8,3230784.0,37000,334146.0,0.08
Newark,8,2862361.0,38500,347693.0,0.09
Chingford and Woodford Green,8,2686652.0,28000,252867.0,0.06
Worsley and Eccles,8,2515206.0,29500,266414.0,0.07
Bromsgrove,8,3485846.0,37000,334146.0,0.08
Chelmsford,8,2860094.0,37500,338662.0,0.08
Christchurch,8,2437258.0,29500,266414.0,0.07
Wyre Forest,8,3885707.0,41000,370270.0,0.09
Brighton Pavilion,8,2570457.0,33000,298022.0,0.07
Ashfield,8,3202443.0,41000,370270.0,0.09
Maldon,8,2474100.0,27500,248352.0,0.06
Weald of Kent,8,4595743.0,42000,379301.0,0.09
Llanelli,8,3627547.0,39500,356724.0,0.09
Camborne and Redruth,8,3145763.0,35000,316084.0,0.08
St Helens North,8,4794596.0,33500,302538.0,0.08
Stratford and Bow,8,6093145.0,49500,447033.0,0.11
Bury South,8,3284630.0,44500,401878.0,0.1
West Worcestershire,8,3434833.0,39500,356724.0,0.09
Congleton,8,4251031.0,45000,406394.0,0.1
Bracknell,8,3995969.0,42500,383816.0,0.1
Harlow,8,4279371.0,42500,383816.0,0.1
Birmingham Erdington,8,3301634.0,36000,325115.0,0.08
Bournemouth West,8,2173694.0,28500,257383.0,0.06
Earley and Woodley,8,4576944.0,43500,392847.0,0.1
Wirral West,8,3230779.0,37500,338662.0,0.08
Newport East,7,3145763.0,35000,316084.0,0.08
Yeovil,7,3117423.0,33000,298022.0,0.07
St Neots and Mid Cambridgeshire,7,3117423.0,30000,270929.0,0.07
Richmond and Northallerton,7,2182196.0,27500,248352.0,0.06
Stafford,7,3541870.0,35000,316084.0,0.08
Southampton Itchen,7,3400825.0,38500,347693.0,0.09
Waveney Valley,7,5554681.0,41000,370270.0,0.09
Rochester and Strood,7,3344144.0,35000,316084.0,0.08
Milton Keynes Central,7,9068866.0,42500,383816.0,0.1
Mid and South Pembrokeshire,7,2216204.0,25000,225774.0,0.06
Mid Derbyshire,7,2267217.0,22500,203197.0,0.05
North West Cambridgeshire,7,3641717.0,37500,338662.0,0.08
Widnes and Halewood,7,4704474.0,37500,338662.0,0.08
Rossendale and Darwen,7,4999213.0,40000,361239.0,0.09
Torridge and Tavistock,7,2550619.0,27000,243836.0,0.06
"Oldham West, Chadderton and Royton",7,2323897.0,30000,270929.0,0.07
Wakefield and Rothwell,7,2834021.0,29500,266414.0,0.07
Penrith and Solway,7,2210536.0,22500,203197.0,0.05
Thirsk and Malton,7,3514186.0,40000,361239.0,0.09
Aberafan Maesteg,7,2017689.0,30000,270929.0,0.07
York Outer,7,3400825.0,33000,298022.0,0.07
Bognor Regis and Littlehampton,7,5101237.0,41000,370270.0,0.09
Filton and Bradley Stoke,7,4731664.0,33500,302538.0,0.08
Ely and East Cambridgeshire,7,3145762.0,33500,302538.0,0.08
Fylde,7,2244544.0,22500,203197.0,0.05
Crawley,7,7345782.0,43500,392847.0,0.1
Corby and East Northamptonshire,7,4036552.0,37500,338662.0,0.08
Gravesham,7,4307712.0,38500,347693.0,0.09
Hinckley and Bosworth,7,2947382.0,28500,257383.0,0.06
Buckingham and Bletchley,7,3400825.0,36000,325115.0,0.08
Huntingdon,7,2505274.0,31000,279960.0,0.07
Bristol South,7,3514037.0,34500,311569.0,0.08
Bristol East,7,6228251.0,42500,383816.0,0.1
Bradford South,7,4625122.0,33500,302538.0,0.08
Bolsover,7,11392763.0,42500,383816.0,0.1
Hereford and South Herefordshire,7,6529584.0,41000,370270.0,0.09
Feltham and Heston,7,4109330.0,40000,361239.0,0.09
Birmingham Edgbaston,7,2323897.0,28500,257383.0,0.06
Basingstoke,7,4307712.0,38500,347693.0,0.09
Bradford East,6,3684227.0,28500,257383.0,0.06
Herne Bay and Sandwich,6,4265201.0,30000,270929.0,0.07
Dunstable and Leighton Buzzard,6,4838232.0,32500,293507.0,0.07
Cardiff West,6,3230784.0,24500,221259.0,0.06
Redditch,6,3882608.0,30000,270929.0,0.07
Southampton Test,6,2862361.0,28000,252867.0,0.06
Ribble Valley,6,3160500.0,25000,225774.0,0.06
Central Devon,6,2352237.0,22000,198681.0,0.05
South Ribble,6,3886876.0,33500,302538.0,0.08
Gloucester,6,5397719.0,30000,270929.0,0.07
Derby South,6,3650450.0,25000,225774.0,0.06
Chippenham,6,4636458.0,31000,279960.0,0.07
Derby North,6,11316281.0,36000,325115.0,0.08
Newcastle upon Tyne North,6,3372485.0,26000,234805.0,0.06
Barking,6,5911767.0,33500,302538.0,0.08
Shrewsbury,6,2896369.0,27500,248352.0,0.06
Sheffield South East,6,8048619.0,38500,347693.0,0.09
Wolverhampton West,6,4364392.0,32500,293507.0,0.07
Normanton and Hemsworth,6,5299619.0,35000,316084.0,0.08
Warrington South,6,7345782.0,36000,325115.0,0.08
North Shropshire,6,3576900.0,29500,266414.0,0.07
Washington and Gateshead South,6,20518310.0,36000,325115.0,0.08
Witham,6,2953050.0,26000,234805.0,0.06
Maidstone and Malling,6,3837264.0,35000,316084.0,0.08
Broxtowe,6,2465598.0,23500,212228.0,0.05
Broadland and Fakenham,6,8549107.0,37500,338662.0,0.08
Nuneaton,6,2982516.0,26000,234805.0,0.06
Bedford,6,4655639.0,32500,293507.0,0.07
Brent West,6,6569260.0,36000,325115.0,0.08
Ilford North,6,4211355.0,33500,302538.0,0.08
Mid Norfolk,6,3743741.0,30000,270929.0,0.07
East Worthing and Shoreham,6,4109710.0,30000,270929.0,0.07
Sutton and Cheam,6,2223289.0,17500,158042.0,0.04
Worthing West,6,2777340.0,24500,221259.0,0.06
Wrexham,5,3514186.0,23500,212228.0,0.05
Erith and Thamesmead,5,2125516.0,20000,180620.0,0.05
Sefton Central,5,3287464.0,22500,203197.0,0.05
Runcorn and Helsby,5,2605032.0,24500,221259.0,0.06
Wythenshawe and Sale East,5,6348207.0,35000,316084.0,0.08
Derbyshire Dales,5,3174103.0,22500,203197.0,0.05
East Thanet,5,2984856.0,22000,198681.0,0.05
Portsmouth North,5,2473762.0,18500,167073.0,0.04
Uxbridge and South Ruislip,5,2828353.0,23500,212228.0,0.05
Sheffield Hallam,5,2391914.0,13500,121918.0,0.03
Sleaford and North Hykeham,5,6133204.0,29500,266414.0,0.07
Walthamstow,5,3145763.0,22500,203197.0,0.05
"Brecon, Radnor and Cwm Tawe",5,4662420.0,25000,225774.0,0.06
Bridgwater,5,2890701.0,22000,198681.0,0.05
Swindon South,5,3684227.0,25000,225774.0,0.06
Swindon North,5,3978965.0,25000,225774.0,0.06
Suffolk Coastal,5,2267217.0,13500,121918.0,0.03
Bassetlaw,5,7935258.0,32500,293507.0,0.07
Caerfyrddin,5,3289306.0,20000,180620.0,0.05
Cardiff North,5,10026765.0,33500,302538.0,0.08
Nottingham North and Kimberley,5,2697988.0,22000,198681.0,0.05
Southend East and Rochford,5,2437258.0,18500,167073.0,0.04
Carlisle,5,3740907.0,25000,225774.0,0.06
Carshalton and Wallington,5,8502062.0,32500,293507.0,0.07
Vale of Glamorgan,5,3150146.0,20000,180620.0,0.05
South Leicestershire,5,2607299.0,20500,185135.0,0.05
South Derbyshire,5,5862862.0,27500,248352.0,0.06
South Basildon and East Thurrock,5,5913851.0,30000,270929.0,0.07
Chester North and Neston,5,3004062.0,25000,225774.0,0.06
Leicester West,5,6506912.0,32500,293507.0,0.07
Clwyd North,5,3287464.0,25000,225774.0,0.06
Mid Dorset and North Poole,5,7368454.0,31000,279960.0,0.07
Gorton and Denton,5,3400825.0,22000,198681.0,0.05
Loughborough,5,2834021.0,18500,167073.0,0.04
Halifax,5,4940136.0,26000,234805.0,0.06
"Harborough, Oadby and Wigston",5,2493938.0,17500,158042.0,0.04
North Norfolk,5,2663980.0,21000,189651.0,0.05
Louth and Horncastle,5,3400825.0,28500,257383.0,0.06
Hastings and Rye,5,2267217.0,20000,180620.0,0.05
Monmouthshire,5,2380577.0,15000,135465.0,0.03
Middlesbrough and Thornaby East,5,3854268.0,30000,270929.0,0.07
Mitcham and Morden,5,3264792.0,22500,203197.0,0.05
North Dorset,5,3910949.0,20000,180620.0,0.05
Mansfield,5,3174103.0,28500,257383.0,0.06
Ilford South,5,6129751.0,31000,279960.0,0.07
North West Leicestershire,5,2743332.0,21000,189651.0,0.05
Leeds East,4,6903675.0,27500,248352.0,0.06
Kingswinford and South Staffordshire,4,2819851.0,17000,153527.0,0.04
Newcastle upon Tyne East and Wallsend,4,3276128.0,18500,167073.0,0.04
Kingston upon Hull North and Cottingham,4,2720660.0,13000,117403.0,0.03
Warrington North,4,4761150.0,22500,203197.0,0.05
Slough,4,12438517.0,27500,248352.0,0.06
Sheffield Heeley,4,3355481.0,18500,167073.0,0.04
Wellingborough and Rushden,4,3103253.0,18500,167073.0,0.04
Birmingham Selly Oak,4,4487227.0,20000,180620.0,0.05
Grantham and Bourne,4,2306866.0,12500,112887.0,0.03
Makerfield,4,3351657.0,18500,167073.0,0.04
West Suffolk,4,2635639.0,13500,121918.0,0.03
Walsall and Bloxwich,4,3627547.0,21000,189651.0,0.05
Stoke-on-Trent Central,4,2916207.0,18000,162558.0,0.04
Burnley,4,5087067.0,27500,248352.0,0.06
Hartlepool,4,3698397.0,18500,167073.0,0.04
Boston and Skegness,4,4926037.0,22500,203197.0,0.05
Bristol North East,4,3343578.0,20000,180620.0,0.05
Weston-super-Mare,4,3110730.0,18500,167073.0,0.04
Southport,4,5344601.0,22500,203197.0,0.05
Huddersfield,4,4987877.0,25000,225774.0,0.06
Luton North,4,9029190.0,27500,248352.0,0.06
Lancaster and Wyre,4,2947127.0,17000,153527.0,0.04
St Helens South and Whiston,4,4933226.0,22500,203197.0,0.05
Heywood and Middleton North,4,2410754.0,15000,135465.0,0.03
Burton and Uttoxeter,4,5554681.0,27500,248352.0,0.06
Stevenage,4,9919073.0,25000,225774.0,0.06
South Norfolk,4,7357118.0,25000,225774.0,0.06
Clacton,4,3400825.0,17500,158042.0,0.04
Easington,4,2967106.0,19500,176104.0,0.04
Leicester East,4,10608419.0,25000,225774.0,0.06
Leeds North West,4,2904871.0,17000,153527.0,0.04
Pendle and Clitheroe,4,2267217.0,15000,135465.0,0.03
Doncaster North,4,5115407.0,25000,225774.0,0.06
Lincoln,4,5072897.0,20000,180620.0,0.05
Lichfield,4,2947382.0,18500,167073.0,0.04
Lewisham East,4,3553295.0,18500,167073.0,0.04
Folkestone and Hythe,4,2267217.0,10000,90310.0,0.02
Leeds North East,4,4336052.0,22500,203197.0,0.05
Rochdale,4,4931196.0,22500,203197.0,0.05
Bangor Aberconwy,4,2720660.0,15000,135465.0,0.03
Plymouth Sutton and Devonport,4,5390307.0,25000,225774.0,0.06
Birkenhead,4,3564211.0,20000,180620.0,0.05
Alyn and Deeside,4,2499606.0,16000,144496.0,0.04
Amber Valley,4,2227540.0,11000,99341.0,0.02
"Pontefract, Castleford and Knottingley",4,3958759.0,21000,189651.0,0.05
Darlington,4,10835574.0,22500,203197.0,0.05
Dwyfor Meirionnydd,4,3753477.0,20000,180620.0,0.05
Preston,4,4639072.0,25000,225774.0,0.06
Doncaster East and the Isle of Axholme,4,3636049.0,18500,167073.0,0.04
North Warwickshire and Bedworth,3,3004062.0,15000,135465.0,0.03
Gainsborough,3,4656838.0,17500,158042.0,0.04
Plymouth Moor View,3,2741065.0,13500,121918.0,0.03
Bury North,3,13240545.0,18500,167073.0,0.04
Barnsley North,3,16298761.0,20000,180620.0,0.05
Staffordshire Moorlands,3,2641307.0,11000,99341.0,0.02
Stalybridge and Hyde,3,3372485.0,15000,135465.0,0.03
Aldershot,3,4534433.0,16000,144496.0,0.04
Hazel Grove,3,2607299.0,13500,121918.0,0.03
Whitehaven and Workington,3,2114179.0,8500,76763.0,0.02
Bolton South and Walkden,3,5405392.0,18500,167073.0,0.04
Torfaen,3,16992788.0,22500,203197.0,0.05
Faversham and Mid Kent,3,4307712.0,12500,112887.0,0.03
Taunton and Wellington,3,2766004.0,14500,130949.0,0.03
Tipton and Wednesbury,3,4470431.0,13500,121918.0,0.03
Kettering,3,5384639.0,20000,180620.0,0.05
Jarrow and Gateshead East,3,6008124.0,18500,167073.0,0.04
Bournemouth East,3,2176528.0,8500,76763.0,0.02
Bridlington and The Wolds,3,5524453.0,20000,180620.0,0.05
Sunderland Central,3,3400825.0,16000,144496.0,0.04
Ipswich,3,4534433.0,17500,158042.0,0.04
Merthyr Tydfil and Aberdare,3,2267217.0,8500,76763.0,0.02
Ossett and Denby Dale,3,2380577.0,10000,90310.0,0.02
Forest of Dean,3,2267217.0,12500,112887.0,0.03
"Stone, Great Wyrley and Penkridge",3,2834021.0,13500,121918.0,0.03
Tynemouth,3,3457505.0,17500,158042.0,0.04
Stoke-on-Trent North,3,5668042.0,20000,180620.0,0.05
Stoke-on-Trent South,3,39336208.0,22500,203197.0,0.05
Morecambe and Lunesdale,3,4251031.0,17500,158042.0,0.04
Wolverhampton South East,3,7935258.0,20000,180620.0,0.05
North East Somerset and Hanham,3,3400825.0,12500,112887.0,0.03
Crewe and Nantwich,3,7847403.0,20000,180620.0,0.05
Dagenham and Rainham,3,4676134.0,16000,144496.0,0.04
Coventry South,3,2760336.0,11000,99341.0,0.02
West Ham and Beckton,3,3570866.0,16000,144496.0,0.04
Scunthorpe,3,2947382.0,14500,130949.0,0.03
Colchester,3,5288283.0,20000,180620.0,0.05
Gillingham and Rainham,3,4251031.0,15000,135465.0,0.03
Bishop Auckland,3,5484613.0,17500,158042.0,0.04
Dewsbury and Batley,3,12701914.0,18500,167073.0,0.04
Blackburn,3,3740907.0,15000,135465.0,0.03
Sherwood Forest,3,2522278.0,11000,99341.0,0.02
Newport West and Islwyn,3,8590590.0,20000,180620.0,0.05
Croydon East,3,2550619.0,13500,121918.0,0.03
Bradford West,3,3004062.0,16000,144496.0,0.04
Kingston upon Hull West and Haltemprice,3,2407240.0,10000,90310.0,0.02
Dover and Deal,3,3174103.0,12500,112887.0,0.03
South East Cornwall,3,2607299.0,13500,121918.0,0.03
Blaenau Gwent and Rhymney,3,2057499.0,10000,90310.0,0.02
Harwich and North Essex,3,2267217.0,10000,90310.0,0.02
Smethwick,3,2428073.0,12500,112887.0,0.03
Rayleigh and Wickford,3,2380577.0,7500,67732.0,0.02
South Holland and The Deepings,3,3196775.0,13500,121918.0,0.03
Chatham and Aylesford,3,3524779.0,17500,158042.0,0.04
Halesowen,3,3400825.0,15000,135465.0,0.03
Rhondda and Ogmore,3,2040495.0,10000,90310.0,0.02
Bolton North East,2,3046572.0,7500,67732.0,0.02
Blaydon and Consett,2,3774590.0,10000,90310.0,0.02
