constituency_name,pct_households_affected,avg_loss_per_household
Bedford,0.02,2000
Milton Keynes Central,0.02,2000
Clwyd North,0.02,2000
Wakefield and Rothwell,0.02,2000
Rossendale and Darwen,0.02,2000
St Helens North,0.02,2000
Peterborough,0.02,2000
Ynys Môn,0.019,2000
Lichfield,0.019,2000
Torridge and Tavistock,0.019,2000
Swindon South,0.019,2000
Wrexham,0.019,2000
Heywood and Middleton North,0.019,2000
Washington and Gateshead South,0.019,2000
Hastings and Rye,0.019,2000
Uxbridge and South Ruislip,0.018,2000
Doncaster East and the Isle of Axholme,0.018,2000
Ilford North,0.018,2000
Bassetlaw,0.018,2000
Bristol South,0.018,2000
Basingstoke,0.018,2000
Ilford South,0.018,2000
Bradford South,0.018,2000
North Shropshire,0.018,2000
Crawley,0.018,2000
Dunstable and Leighton Buzzard,0.018,2000
"Pontefract, Castleford and Knottingley",0.018,2000
Derby South,0.018,2000
Mid Derbyshire,0.018,2000
Redditch,0.017,2000
Broxtowe,0.017,2000
South Leicestershire,0.017,2000
Brighton Kemptown and Peacehaven,0.017,2000
Stevenage,0.017,2000
Sleaford and North Hykeham,0.017,2000
Folkestone and Hythe,0.017,2000
Plymouth Sutton and Devonport,0.017,2000
West Suffolk,0.016,2000
Birmingham Erdington,0.016,2000
Cardiff West,0.016,2000
Penrith and Solway,0.016,2000
Barking,0.016,2000
Kingswinford and South Staffordshire,0.016,2000
Bolsover,0.016,2000
Makerfield,0.016,2000
Halesowen,0.015,2000
Sefton Central,0.015,2000
Vale of Glamorgan,0.015,2000
Leeds North East,0.015,2000
Leeds North West,0.015,2000
Caerfyrddin,0.015,2000
Runcorn and Helsby,0.015,2000
North East Somerset and Hanham,0.015,2000
South Basildon and East Thurrock,0.015,2000
Mid and South Pembrokeshire,0.015,2000
Birmingham Selly Oak,0.015,2000
Mansfield,0.015,2000
East Thanet,0.015,2000
Newport East,0.015,2000
Burton and Uttoxeter,0.015,2000
Sheffield Heeley,0.015,2000
Clacton,0.015,2000
Southampton Test,0.015,2000
Wolverhampton West,0.015,2000
Lincoln,0.015,2000
Preston,0.015,2000
Gorton and Denton,0.014,2000
"Oldham West, Chadderton and Royton",0.014,2000
Bury North,0.014,2000
Bridgwater,0.014,2000
Derby North,0.014,2000
Grantham and Bourne,0.014,2000
Warrington South,0.014,2000
East Worthing and Shoreham,0.014,2000
Wigan,0.013,2000
Leicester East,0.013,2000
Stoke-on-Trent South,0.013,2000
Lancaster and Wyre,0.013,2000
Bristol East,0.013,2000
Rochdale,0.013,2000
Normanton and Hemsworth,0.013,2000
Middlesbrough and Thornaby East,0.013,2000
Old Bexley and Sidcup,0.013,2000
Leicester West,0.013,2000
Pendle and Clitheroe,0.013,2000
Worsley and Eccles,0.013,2000
Wythenshawe and Sale East,0.013,2000
Slough,0.013,2000
Carlisle,0.013,2000
Oldham East and Saddleworth,0.012,2000
Chesterfield,0.012,2000
Harwich and North Essex,0.012,2000
Blackburn,0.012,2000
Gainsborough,0.012,2000
Chippenham,0.012,2000
South Shropshire,0.012,2000
Havant,0.012,2000
Weston-super-Mare,0.012,2000
South Derbyshire,0.012,2000
Bradford East,0.012,2000
Bangor Aberconwy,0.012,2000
Erith and Thamesmead,0.012,2000
North East Derbyshire,0.012,2000
Swindon North,0.012,2000
Carshalton and Wallington,0.012,2000
Chatham and Aylesford,0.012,2000
Kettering,0.011,2000
Darlington,0.011,2000
Leeds East,0.011,2000
Chorley,0.011,2000
Staffordshire Moorlands,0.011,2000
Huddersfield,0.011,2000
Colchester,0.011,2000
Nottingham North and Kimberley,0.011,2000
Walsall and Bloxwich,0.011,2000
Alyn and Deeside,0.011,2000
Louth and Horncastle,0.011,2000
Taunton and Wellington,0.011,2000
Burnley,0.011,2000
Bournemouth East,0.011,2000
Tynemouth,0.011,2000
South Holland and The Deepings,0.011,2000
Morecambe and Lunesdale,0.011,2000
Mitcham and Morden,0.011,2000
Halifax,0.011,2000
Ossett and Denby Dale,0.01,2000
Gillingham and Rainham,0.01,2000
South Norfolk,0.01,2000
Hazel Grove,0.01,2000
Hartlepool,0.01,2000
Bristol North East,0.01,2000
Forest of Dean,0.01,2000
Rother Valley,0.01,2000
Faversham and Mid Kent,0.01,2000
Bradford West,0.01,2000
"Stone, Great Wyrley and Penkridge",0.01,2000
Bolton West,0.01,2000
St Helens South and Whiston,0.01,2000
Birkenhead,0.01,2000
Eastleigh,0.01,2000
Amber Valley,0.01,2000
Stoke-on-Trent Central,0.01,2000
Luton North,0.01,2000
Warrington North,0.01,2000
Barnsley North,0.009,2000
Northampton South,0.009,2000
Norwich North,0.009,2000
Rhondda and Ogmore,0.009,2000
Dagenham and Rainham,0.009,2000
Croydon East,0.009,2000
Doncaster North,0.009,2000
Bishop Auckland,0.009,2000
Smethwick,0.009,2000
Dwyfor Meirionnydd,0.009,2000
Wellingborough and Rushden,0.009,2000
Easington,0.009,2000
Wolverhampton South East,0.009,2000
Stoke-on-Trent North,0.009,2000
Jarrow and Gateshead East,0.009,2000
Merthyr Tydfil and Aberdare,0.009,2000
Sunderland Central,0.009,2000
Southport,0.009,2000
Newport West and Islwyn,0.009,2000
Dewsbury and Batley,0.008,2000
North Warwickshire and Bedworth,0.008,2000
Penistone and Stocksbridge,0.008,2000
Birmingham Perry Barr,0.008,2000
Kingston upon Hull West and Haltemprice,0.008,2000
Boston and Skegness,0.008,2000
Newcastle upon Tyne East and Wallsend,0.008,2000
Blackpool South,0.008,2000
Bolton South and Walkden,0.008,2000
Kingston upon Hull North and Cottingham,0.008,2000
Stalybridge and Hyde,0.007,2000
Southend West and Leigh,0.007,2000
Plymouth Moor View,0.007,2000
Spen Valley,0.007,2000
Erewash,0.007,2000
Cannock Chase,0.007,2000
Cardiff East,0.007,2000
Newton Abbot,0.007,2000
Swansea West,0.007,2000
Colne Valley,0.007,2000
Caerphilly,0.007,2000
Shipley,0.007,2000
Sherwood Forest,0.007,2000
Scunthorpe,0.007,2000
Bridlington and The Wolds,0.007,2000
Ellesmere Port and Bromborough,0.007,2000
Coventry South,0.007,2000
Fareham and Waterlooville,0.007,2000
Rawmarsh and Conisbrough,0.007,2000
Blaenau Gwent and Rhymney,0.007,2000
Bootle,0.007,2000
Goole and Pocklington,0.007,2000
Leeds South West and Morley,0.007,2000
Leeds West and Pudsey,0.007,2000
Tipton and Wednesbury,0.007,2000
Houghton and Sunderland South,0.007,2000
Birmingham Northfield,0.007,2000
Blaydon and Consett,0.007,2000
Whitehaven and Workington,0.007,2000
Birmingham Hodge Hill and Solihull North,0.007,2000
West Bromwich,0.007,2000
Liverpool Garston,0.007,2000
Torfaen,0.007,2000
Gedling,0.007,2000
Blackley and Middleton South,0.007,2000
Crewe and Nantwich,0.006,2000
Ipswich,0.006,2000
Aldershot,0.006,2000
West Ham and Beckton,0.006,2000
Coventry North West,0.005,2000
The Wrekin,0.005,2000
Blackpool North and Fleetwood,0.005,2000
North Durham,0.005,2000
Stockton North,0.005,2000
Bridgend,0.005,2000
High Peak,0.005,2000
Lowestoft,0.005,2000
City of Durham,0.005,2000
Cramlington and Killingworth,0.005,2000
Kingston upon Hull East,0.005,2000
Liverpool Wavertree,0.005,2000
Birmingham Hall Green and Moseley,0.005,2000
Newton Aycliffe and Spennymoor,0.005,2000
Clwyd East,0.005,2000
Brigg and Immingham,0.005,2000
East Ham,0.005,2000
Bolton North East,0.004,2000
Norwich South,0.004,2000
Great Yarmouth,0.004,2000
Barrow and Furness,0.004,2000
Leigh and Atherton,0.004,2000
Sheffield Brightside and Hillsborough,0.004,2000
Rotherham,0.004,2000
Calder Valley,0.004,2000
Blyth and Ashington,0.004,2000
Bexleyheath and Crayford,0.003,2000
Hyndburn,0.003,2000
Birmingham Yardley,0.003,2000
Stockton West,0.003,2000
Barnsley South,0.002,2000
Dudley,0.002,2000
Beverley and Holderness,0.002,2000
North East Cambridgeshire,0.002,2000
Wallasey,0.002,2000
Ashton-under-Lyne,0.002,2000
Gosport,0.002,2000
Wolverhampton North East,0.002,2000
Liverpool Walton,0.002,2000
Redcar,0.002,2000
Middlesbrough South and East Cleveland,0.002,2000
Gateshead Central and Whickham,0.002,2000
Selby,0.002,2000
Ceredigion Preseli,0.002,2000
